date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-20 02:00:00+00:00,234.0,1776.0,7.105427357601002e-15,111.0,6746.25,342.0,349.96064057634516,2546.6283632629084,215.46126819810053,106.46740855516256,6342.567685058986,309.98329791165963,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 03:00:00+00:00,232.25,1784.5,7.105427357601002e-15,111.0,6742.5,342.25,353.1888804006133,2671.1354872401384,235.5855693081553,110.8274632841524,6442.028023028893,295.4101138118673,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 04:00:00+00:00,231.75,1799.25,7.105427357601002e-15,111.0,6572.0,339.75,353.19718185960437,2950.62063669552,284.3436977501722,107.91873737926815,6557.237636023503,297.8335192420801,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 05:00:00+00:00,234.25,1822.0,7.105427357601002e-15,111.0,8399.0,334.25,370.32569049329584,3280.8946787093405,246.5135388819703,105.01682285974657,7361.528518616676,296.13004005315526,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 06:00:00+00:00,235.0,1871.25,7.105427357601002e-15,110.75,12484.5,337.0,363.41798553518345,3311.436276828154,321.2228258463438,100.62850994658747,9051.81413506101,312.0296227734991,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 07:00:00+00:00,233.5,1914.75,7.105427357601002e-15,110.5,14497.25,338.25,355.5889019876107,3604.3335297239055,356.19936113213566,105.54654133996283,9586.822275741319,302.4697207088997,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 08:00:00+00:00,233.75,1888.5,7.105427357601002e-15,110.0,11819.5,337.75,354.86864522533614,3566.761349291447,279.1935299581273,108.5070131244079,8938.3456933895,301.7201494978499,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 09:00:00+00:00,233.75,1729.5,7.105427357601002e-15,109.75,8928.0,331.25,354.67864657803955,2916.277332699317,206.67905121846735,106.0930603203847,7572.670945550495,291.5192421159169,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 10:00:00+00:00,233.25,1712.25,7.105427357601002e-15,110.25,8077.0,331.75,361.28009670755813,3014.7833906622277,217.51958201786056,102.40332518184512,7042.299083653216,287.57735036830275,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 11:00:00+00:00,233.25,1724.25,7.105427357601002e-15,109.75,6787.5,332.5,358.4997532133739,2682.4556234812494,203.46688731066467,100.93021927051937,6844.271129106062,289.0077578802235,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 12:00:00+00:00,232.75,1707.5,7.105427357601002e-15,110.5,6655.75,334.75,359.0055044474209,2754.654484004478,189.78228434513136,104.63595687877785,6629.015326130424,307.87517595339443,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 13:00:00+00:00,233.5,1720.0,7.105427357601002e-15,111.0,6810.0,335.25,353.8337846609889,2674.9441162482135,329.49670705802373,107.84429547488828,6470.740533708695,286.6474336377809,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 14:00:00+00:00,234.0,1810.0,7.105427357601002e-15,110.5,6565.0,335.75,351.74967451567306,2861.2182583212466,321.8825508989278,111.79137924003948,7416.820696568549,284.57865398283496,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 15:00:00+00:00,236.5,1888.25,7.105427357601002e-15,110.5,7183.25,337.5,363.3530052251992,2527.131720588749,203.27859802530395,108.51327846591334,8226.859760709209,288.9192790209292,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 16:00:00+00:00,235.25,1926.5,7.105427357601002e-15,110.75,8966.0,334.25,357.32726070823344,2812.73873457885,201.36863185206454,104.28084947025127,10256.76644249701,289.62564370635266,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 17:00:00+00:00,236.75,1928.0,7.105427357601002e-15,111.0,12915.5,324.25,362.7304712530423,2992.9162272763388,304.8949393887416,109.8402614926196,10747.071639817557,295.61927549633015,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 18:00:00+00:00,234.75,1928.75,7.105427357601002e-15,110.75,13507.75,326.25,370.2467431912583,3230.313719632156,291.2225236678073,107.63447887387383,11791.64738731263,297.3438865097344,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 19:00:00+00:00,232.5,1945.5,7.105427357601002e-15,110.0,11452.0,327.25,352.1506177004921,2722.7994037182366,171.40576024105752,115.70229809663849,9852.943385855673,284.52863408870655,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 20:00:00+00:00,233.75,1929.75,7.105427357601002e-15,110.0,8537.75,326.25,352.5993553282383,2808.3572321560277,153.57925553974778,116.02655268959265,9102.310436413529,285.21938232619164,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 21:00:00+00:00,228.5,1879.75,7.105427357601002e-15,110.5,7495.5,325.75,351.30115872528444,3414.6097020367824,234.10983019727286,116.76666641126725,8685.668364500052,279.24490543564934,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 22:00:00+00:00,229.51923076923077,1882.25,7.105427357601002e-15,105.5,6877.5,323.75,352.2119826090862,3378.404498111692,182.3154792724128,116.97205773986389,7628.4983149341515,275.27867858829495,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 23:00:00+00:00,230.53846153846155,1797.25,7.105427357601002e-15,100.75,6547.25,323.0,351.951115444679,2352.6720510149075,122.05719574874868,117.41600613708603,6884.144742039219,273.0959463697239,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 00:00:00+00:00,231.55769230769232,1757.5,7.105427357601002e-15,100.75,5955.75,324.5,356.69212636895634,2063.8454310535208,89.6892221663846,110.32661548319581,6650.794357861903,295.4887763266911,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 01:00:00+00:00,232.5769230769231,1763.5,7.105427357601002e-15,100.5,5243.75,325.0,354.2335534922817,1914.6482868816238,44.08282138422402,118.76104084886711,6099.7898989329005,291.02619619742984,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 02:00:00+00:00,233.59615384615384,1762.25,7.105427357601002e-15,100.75,4619.5,323.5,355.41098675394136,1908.865082137587,32.021209965852435,120.17524134572275,6035.066670896984,275.7890503363227,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 03:00:00+00:00,234.6153846153846,1759.5,7.105427357601002e-15,101.0,4458.5,325.5,355.2470787257924,1766.3957757337462,26.86255856966953,126.32309553707371,6292.063160506599,268.0608037244394,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 04:00:00+00:00,235.6346153846154,1765.5,7.105427357601002e-15,101.0,4607.75,329.75,354.0928833677546,1997.480647926302,31.867908065435167,124.89450290496241,6020.165467558505,275.8472812445683,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 05:00:00+00:00,236.65384615384616,1791.75,7.105427357601002e-15,100.75,5462.0,325.5,354.39242681557573,2131.7732194815862,27.596844793875555,122.95720922999041,6397.565967853281,281.2700001142428,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 06:00:00+00:00,237.67307692307693,1784.25,7.105427357601002e-15,100.75,7221.5,324.75,353.4989315889118,2108.9426435862,18.990323366873113,125.34986198262621,7708.659599984236,297.88869078660554,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 07:00:00+00:00,238.69230769230768,1816.75,7.105427357601002e-15,100.5,8536.25,323.5,354.2252901775416,1841.5689893997676,66.05961974202529,122.93401515388041,7460.886148750178,293.6219174232584,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 08:00:00+00:00,239.71153846153845,1808.0,7.105427357601002e-15,100.0,7209.5,320.75,351.51382802027075,2164.56488989071,50.664345301556246,115.84004148500384,7720.582608075384,293.9593572243499,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 09:00:00+00:00,240.73076923076923,1758.25,7.105427357601002e-15,100.0,6064.0,342.5,351.00332861890314,1743.4906550221904,54.1445067539145,115.23828863368418,6753.338464698434,288.264208780627,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 10:00:00+00:00,241.75,1786.5,7.105427357601002e-15,100.5,4907.5,348.25,354.4911669557776,1530.451883511532,52.933315308511645,106.47220987878009,6519.198007594283,290.61738340602267,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 11:00:00+00:00,272.5,1761.25,7.105427357601002e-15,100.75,4253.0,350.75,359.87094980896995,1370.7879064334302,51.18662511397239,102.1458455949693,6439.872220206753,293.35612612744575,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 12:00:00+00:00,281.75,1760.0,7.105427357601002e-15,101.0,4061.25,350.0,359.5707121654343,1123.4465677496491,44.00210308414748,113.0012884029856,6512.065227245681,302.87491239951316,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 13:00:00+00:00,283.0,1764.75,7.105427357601002e-15,100.75,3996.0,349.75,362.31836372039214,1202.4225267396644,80.7399713807923,99.05353389893452,6532.841888791445,297.67013514067514,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 14:00:00+00:00,287.0,1764.5,7.105427357601002e-15,100.75,4089.75,350.0,356.93763185514433,1349.323772669607,47.20195050880741,106.88555871176484,6551.400305712057,292.4814793112251,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-21 15:00:00+00:00,292.0,1773.25,7.105427357601002e-15,100.75,4511.75,357.0,358.33130685631545,1431.5886318215616,52.6143245736758,104.35023415928768,7005.167203273345,300.9694023754158,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
