date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-19 03:00:00+00:00,232.0,2274.0,40.0,107.0,7174.75,325.0,331.8396022781868,3314.440586883391,139.70495849146624,138.12164247011077,7723.055338715598,163.6740868624812,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 04:00:00+00:00,230.25,2298.75,40.0,107.5,7164.0,321.75,319.4150478155203,4308.465069514363,216.73596705679364,140.58637123243062,8022.842275380322,195.3850422385197,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 05:00:00+00:00,230.0,4034.75,40.0,110.75,9080.25,323.75,328.52386912922134,4876.431551041034,373.8060799195691,139.69546199379627,9036.454429058005,211.4672067470986,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 06:00:00+00:00,229.75,5420.25,40.0,110.5,13211.5,326.25,337.72219494172106,5635.649592806066,315.9298848584,139.5625312014664,11223.413217203937,204.96770617388842,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 07:00:00+00:00,230.25,5429.75,40.0,110.25,14652.0,327.0,350.0883316948528,5621.43049164052,337.0209285519947,135.3952883079462,12020.060411050905,243.35682646966737,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 08:00:00+00:00,231.0,5307.25,40.0,110.0,12745.0,328.25,352.8499143133553,5034.991423558844,372.35513934872654,166.4147646001693,11816.517345402388,199.72438091057984,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 09:00:00+00:00,232.25,4641.25,40.0,109.75,8966.0,329.25,375.42323947607457,5194.976419637642,438.7270014624135,159.67772673681452,10995.330660589869,188.46450196735648,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 10:00:00+00:00,232.0,3061.0,7.105427357601002e-15,110.75,8162.0,327.25,355.0007243372205,5054.172124423335,429.34450398542845,160.8702585584419,10126.039023373114,233.84972023467975,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 11:00:00+00:00,232.0,2650.0,7.105427357601002e-15,110.75,7160.75,332.25,353.116091641573,5905.2122811610825,397.15542307651987,175.41394531643246,8943.55369490403,230.82458188869012,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 12:00:00+00:00,232.75,2359.75,7.105427357601002e-15,110.25,7096.5,335.5,353.85757252206247,5787.371304862594,378.2452781119411,174.72836480361585,8504.808746104867,234.19549140328365,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 13:00:00+00:00,233.25,2292.75,7.105427357601002e-15,110.5,6769.0,338.25,354.65706704725875,4984.277882419052,275.68645326028746,145.38386434906172,8161.981515388387,257.2159873229675,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 14:00:00+00:00,232.75,2756.25,7.105427357601002e-15,110.5,7749.25,337.5,351.4642971290888,5031.55623736463,197.27715260858758,176.15137874569487,8622.343472042323,225.58165976808652,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 15:00:00+00:00,232.25,3587.0,7.105427357601002e-15,65.75,9902.75,227.5,352.8484834887802,5413.558853153681,273.2495327407419,180.7141984105167,9463.523648314636,175.96343414806248,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 16:00:00+00:00,234.5,4310.5,7.105427357601002e-15,11.0,11700.75,98.0,368.13633625880743,5917.928873377572,323.33398479300547,172.29632523269487,10822.813983611517,177.48448576237905,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 17:00:00+00:00,234.25,4069.5,7.105427357601002e-15,289.5,14452.5,98.0,355.030398974149,5425.328845537728,361.89793159008747,182.61617670709552,12245.537569121643,159.5943716675553,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 18:00:00+00:00,234.0,4143.25,7.105427357601002e-15,487.25,14658.0,100.75,354.9959396516993,5002.450861272873,331.7384365371685,146.95793873886305,12795.070028740422,245.956362001603,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 19:00:00+00:00,233.75,4167.75,7.105427357601002e-15,232.25,12429.75,100.75,357.82932590515634,4271.657591426671,349.7445240974337,113.17355754896413,11521.695168751192,293.98220561180597,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 20:00:00+00:00,233.5,3641.0,7.105427357601002e-15,20.75,9312.75,123.0,349.9264840975104,4200.130407934337,216.8501887345356,142.16113426190464,10852.74792419728,288.7351215996328,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 21:00:00+00:00,233.25,3717.5,7.105427357601002e-15,110.0,8986.0,340.75,349.582330400995,4374.701161589485,336.0645305721888,117.34007141136811,9212.886237688086,295.3287695659298,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 22:00:00+00:00,232.5,3488.5,7.105427357601002e-15,110.75,7958.0,341.75,354.2084383420017,4294.375903022933,310.9400247804918,112.40281499056914,7578.478125022333,298.26932143494764,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-19 23:00:00+00:00,234.0,2548.75,7.105427357601002e-15,110.5,7749.5,343.25,352.2800697657683,3577.714771613084,228.3136663253781,108.02142798063946,7385.890465535538,305.88907588171344,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 00:00:00+00:00,233.25,2000.5,7.105427357601002e-15,110.75,7012.75,344.75,356.4808027512699,3006.740095396146,164.29688131001905,105.67775940429884,7367.74925089604,311.9138637773731,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 01:00:00+00:00,233.25,1776.0,7.105427357601002e-15,110.5,6653.0,343.0,366.19452877107943,3147.2572115215967,184.92784121931868,102.78932731361746,6584.067421925838,308.74185075753644,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 02:00:00+00:00,234.0,1776.0,7.105427357601002e-15,111.0,6746.25,342.0,349.96064057634516,2546.6283632629084,215.46126819810053,106.46740855516256,6342.567685058986,309.98329791165963,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 03:00:00+00:00,232.25,1784.5,7.105427357601002e-15,111.0,6742.5,342.25,353.1888804006133,2671.1354872401384,235.5855693081553,110.8274632841524,6442.028023028893,295.4101138118673,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 04:00:00+00:00,231.75,1799.25,7.105427357601002e-15,111.0,6572.0,339.75,353.19718185960437,2950.62063669552,284.3436977501722,107.91873737926815,6557.237636023503,297.8335192420801,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 05:00:00+00:00,234.25,1822.0,7.105427357601002e-15,111.0,8399.0,334.25,370.32569049329584,3280.8946787093405,246.5135388819703,105.01682285974657,7361.528518616676,296.13004005315526,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 06:00:00+00:00,235.0,1871.25,7.105427357601002e-15,110.75,12484.5,337.0,363.41798553518345,3311.436276828154,321.2228258463438,100.62850994658747,9051.81413506101,312.0296227734991,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 07:00:00+00:00,233.5,1914.75,7.105427357601002e-15,110.5,14497.25,338.25,355.5889019876107,3604.3335297239055,356.19936113213566,105.54654133996283,9586.822275741319,302.4697207088997,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 08:00:00+00:00,233.75,1888.5,7.105427357601002e-15,110.0,11819.5,337.75,354.86864522533614,3566.761349291447,279.1935299581273,108.5070131244079,8938.3456933895,301.7201494978499,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 09:00:00+00:00,233.75,1729.5,7.105427357601002e-15,109.75,8928.0,331.25,354.67864657803955,2916.277332699317,206.67905121846735,106.0930603203847,7572.670945550495,291.5192421159169,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 10:00:00+00:00,233.25,1712.25,7.105427357601002e-15,110.25,8077.0,331.75,361.28009670755813,3014.7833906622277,217.51958201786056,102.40332518184512,7042.299083653216,287.57735036830275,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 11:00:00+00:00,233.25,1724.25,7.105427357601002e-15,109.75,6787.5,332.5,358.4997532133739,2682.4556234812494,203.46688731066467,100.93021927051937,6844.271129106062,289.0077578802235,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 12:00:00+00:00,232.75,1707.5,7.105427357601002e-15,110.5,6655.75,334.75,359.0055044474209,2754.654484004478,189.78228434513136,104.63595687877785,6629.015326130424,307.87517595339443,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 13:00:00+00:00,233.5,1720.0,7.105427357601002e-15,111.0,6810.0,335.25,353.8337846609889,2674.9441162482135,329.49670705802373,107.84429547488828,6470.740533708695,286.6474336377809,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 14:00:00+00:00,234.0,1810.0,7.105427357601002e-15,110.5,6565.0,335.75,351.74967451567306,2861.2182583212466,321.8825508989278,111.79137924003948,7416.820696568549,284.57865398283496,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 15:00:00+00:00,236.5,1888.25,7.105427357601002e-15,110.5,7183.25,337.5,363.3530052251992,2527.131720588749,203.27859802530395,108.51327846591334,8226.859760709209,288.9192790209292,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 16:00:00+00:00,235.25,1926.5,7.105427357601002e-15,110.75,8966.0,334.25,357.32726070823344,2812.73873457885,201.36863185206454,104.28084947025127,10256.76644249701,289.62564370635266,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-20 17:00:00+00:00,236.75,1928.0,7.105427357601002e-15,111.0,12915.5,324.25,362.7304712530423,2992.9162272763388,304.8949393887416,109.8402614926196,10747.071639817557,295.61927549633015,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
